molecule_chembl_id,canonical_smiles,standard_value,MW,LogP,NumHDonors,NumHAcceptors,bioactivity_class,standard_value_norm,pIC50_values
CHEMBL283930,NC1=NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1COC3,4,366.38,3.7067,1,5,active,4,8.397940008672037
CHEMBL26074,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CN(CCO)C3,4,410.433,3.0089,2,6,inactive,4,8.397940008672037
CHEMBL281448,O=C1NCc2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CS(=O)(=O)C3,4,401.447,3.4892,1,5,active,4,8.397940008672037
CHEMBL168366,O=C(OCCc1ccccc1)c1cc(NCc2cc(O)ccc2O)ccc1O,4,379.412,3.815,4,6,active,4,8.397940008672037
CHEMBL283903,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CSC3,4,383.432,4.4478,1,5,inactive,4,8.397940008672037
CHEMBL284632,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1COC3,4,367.364,3.7312,1,5,inactive,4,8.397940008672037
CHEMBL319620,O=C(O)c1cc(NCc2cc(O)ccc2O)ccc1O,4,275.26,2.1137,5,5,active,4,8.397940008672037
CHEMBL170997,CC(C)CCCC(C)CCOC(=O)c1cc(NCc2cc(O)ccc2O)ccc1O,3,415.53,5.4248,4,6,active,3,8.522878745280337
CHEMBL26872,O=C1NCc2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CSC3,4,369.449,4.8076,1,4,active,4,8.397940008672037
CHEMBL26996,O=C1NC(=O)c2c1c1c3ccccc3n3c1c1c2c2ccccc2n1CN(O)C3,4,382.379,3.4058,2,6,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL419866,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CN1CCCC1)CCn1cc2c2ccccc21,4,494.595,4.0479,1,6,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL91829,CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,4,468.557,3.5137,1,6,inactive,4,8.397940008672037
CHEMBL328229,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CNCc1ccccc1)CCn1cc2c2ccccc21,3,530.628,4.7419,2,6,active,3,8.522878745280337
CHEMBL315389,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CNS(=O)(=O)c1ccccc1)CCn1cc2c2ccccc21,3,580.666,3.9306,2,7,active,3,8.522878745280337
CHEMBL292495,O=C1NC(=O)C2=C1c1cn(c3ccccc13)CCO[C@H](CO)CCn1cc2c2ccccc21,4,441.487,2.9444,2,6,inactive,4,8.397940008672037
CHEMBL316239,NC[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1,4,440.503,2.9108,2,6,inactive,4,8.397940008672037
CHEMBL79284,CCCCCCCCCCc1cccc([C@@H](O)[C@@H](N)CO)n1,4,308.466,3.1178,3,4,inactive,4,8.397940008672037
CHEMBL67166,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO,4,299.499,3.9242,3,3,inactive,4,8.397940008672037
CHEMBL67166,CCCCCCCCCCCCC/C=C/[C@@H](O)[C@@H](N)CO,4,299.499,3.9242,3,3,inactive,4,8.397940008672037
CHEMBL315198,CCCCCCCCCc1ccc([C@@H](O)[C@@H](N)CO)s1,4,299.48,3.3942,3,4,active,4,8.397940008672037
CHEMBL79775,CCCCCCCCCCCCc1ccc([C@@H](O)[C@@H](N)CO)s1,4,341.561,4.5645,3,4,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL156433,COc1ccc2c(c1)c1c3c(c4c5ccccc5n(C)c4c1n2CCCC#N)C(=O)NC3=O,4,436.471,4.63538,1,6,inactive,4,8.397940008672037
CHEMBL311408,N[C@@H](CO)[C@H](O)c1ccc(C#CCCCCc2ccccc2)s1,4,329.465,2.8656,3,4,active,4,8.397940008672037
CHEMBL346467,COc1ccc2c(c1)c1c3c(c4c5cc(OC)ccc5n(CCC#N)c4c1n2C)CNC3=O,4,438.487,4.61368,1,6,inactive,4,8.397940008672037
CHEMBL309649,CCCCCCCCCC#Cc1ccc([C@@H](O)[C@@H](N)CO)s1,4,323.502,3.5933,3,4,active,4,8.397940008672037
CHEMBL80054,CCCCCCCCCCCCc1cccc([C@@H](O)[C@@H](N)CO)n1,4,336.52,3.898,3,4,active,4,8.397940008672037
CHEMBL348563,Cn1c2ccc(O)cc2c2c3c(c4c5cc(O)ccc5n(CCC#N)c4c21)CNC3=O,4,410.433,4.00768,3,6,active,4,8.397940008672037
CHEMBL348177,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)C(=O)NC3=O,4,392.418,4.23668,1,5,inactive,4,8.397940008672037
CHEMBL81533,CCCCCCCCc1cccc([C@@H](O)[C@@H](N)CO)n1,4,280.412,2.3376,3,4,inactive,4,8.397940008672037
CHEMBL83961,CCCCCCCCCCCCc1cccc([C@@H](O)[C@@H](N)CO)c1,4,335.532,4.503,3,3,active,4,8.397940008672037
CHEMBL83961,CCCCCCCCCCCCc1cccc([C@@H](O)[C@@H](N)CO)c1,4,335.532,4.503,3,3,inactive,4,8.397940008672037
CHEMBL157822,COc1ccc2c(c1)c1c3c(c4c5ccccc5n(C)c4c1n2CC(O)CN(C)C)C(=O)NC3=O,4,470.529,3.2541,2,7,active,4,8.397940008672037
CHEMBL157892,CN(C)CCCn1c2ccccc2c2c3c(c4c5ccccc5n(C)c4c21)C(=O)NC3,4,410.521,4.6345,1,4,inactive,4,8.397940008672037
CHEMBL79293,CCCCCCCCCCCCCCCCc1cccc([C@@H](O)[C@@H](N)CO)n1,3,392.628,5.4584,3,4,inactive,3,8.522878745280337
CHEMBL312617,CCCCCCCCCCC#Cc1csc([C@@H](O)[C@@H](N)CO)c1,4,337.529,3.9834,3,4,active,4,8.397940008672037
CHEMBL312617,CCCCCCCCCCC#Cc1csc([C@@H](O)[C@@H](N)CO)c1,4,337.529,3.9834,3,4,active,4,8.397940008672037
CHEMBL346038,CN(C)CC(O)Cn1c2ccccc2c2c3c(c4c5ccccc5n(C)c4c21)C(=O)NC3,4,426.52,3.6053,2,5,inactive,4,8.397940008672037
CHEMBL156172,CN(C)CC(O)Cn1c2ccccc2c2c3c(c4c5ccccc5n(C)c4c21)C(=O)NC3=O,4,440.503,3.2455,2,6,inactive,4,8.397940008672037
CHEMBL84399,CCCCCCCCCCCC(=O)c1csc([C@@H](O)[C@@H](N)CO)c1,4,355.544,4.2047,3,5,inactive,4,8.397940008672037
CHEMBL83595,CCCCCCCCCC#Cc1cccc([C@@H](O)[C@@H](N)CO)n1,4,318.461,2.9268,3,4,active,4,8.397940008672037
CHEMBL157967,COc1ccc2[nH]c3c(c4c(c5c6cc(OC)ccc6n(CCCN(C)C)c35)CNC4=O)c2c1,4,456.546,4.6413,2,5,inactive,4,8.397940008672037
CHEMBL157528,CN(C)CCCn1c2ccc(O)cc2c2c3c(c4c5cc(O)ccc5[nH]c4c21)C(=O)NC3,4,428.492,4.0353,4,5,inactive,4,8.397940008672037
CHEMBL82271,CCCCCCCCCCC#Cc1ccc([C@@H](O)[C@@H](N)CO)s1,4,337.529,3.9834,3,4,inactive,4,8.397940008672037
CHEMBL83733,CCCCCCCCC#Cc1cccc([C@@H](O)[C@@H](N)CO)n1,4,304.434,2.5367,3,4,active,4,8.397940008672037
CHEMBL86221,CCCCCCCCCC/C=C/c1csc([C@@H](O)[C@@H](N)CO)c1,4,339.545,4.6451,3,4,active,4,8.397940008672037
CHEMBL79367,N[C@@H](CO)[C@H](O)c1cccc(C#CCCCc2ccccc2)n1,4,310.397,1.809,3,4,active,4,8.397940008672037
CHEMBL84654,CCCCCCCCCCC#Cc1cccc([C@@H](O)[C@@H](N)CO)c1,4,331.5,3.9219,3,3,active,4,8.397940008672037
CHEMBL84654,CCCCCCCCCCC#Cc1cccc([C@@H](O)[C@@H](N)CO)c1,4,331.5,3.9219,3,3,inactive,4,8.397940008672037
CHEMBL82095,CCCCCCCCCCCC#Cc1ccc([C@@H](O)[C@@H](N)CO)s1,4,351.556,4.3735,3,4,active,4,8.397940008672037
CHEMBL302449,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,4,378.435,4.59648,1,4,inactive,4,8.397940008672037
CHEMBL154245,CN(C)CCCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3,4,396.494,4.6241,2,3,inactive,4,8.397940008672037
CHEMBL345593,COc1ccc2c(c1)c1c3c(c4c5ccccc5n(C)c4c1n2CCC#N)C(=O)NC3=O,4,422.444,4.24528,1,6,inactive,4,8.397940008672037
CHEMBL348902,COc1ccc2c(c1)c1c3c(c4c5cc(OC)ccc5n(CCC#N)c4c1n2C)C(=O)NC3=O,4,452.47,4.25388,1,7,inactive,4,8.397940008672037
CHEMBL83102,CCCCCCCCCCCC(=O)c1ccc([C@@H](O)[C@@H](N)CO)s1,4,355.544,4.2047,3,5,inactive,4,8.397940008672037
CHEMBL347154,COc1ccc2c(c1)c1c3c(c4c5ccccc5n(CCC#N)c4c1n2C)C(=O)NC3=O,4,422.444,4.24528,1,6,active,4,8.397940008672037
CHEMBL84653,CCCCCCCCCCCC(=O)c1cccc([C@@H](O)[C@@H](N)CO)c1,4,349.515,4.1432,3,4,active,4,8.397940008672037
CHEMBL85502,CCCCCCCCCCCCc1csc([C@@H](O)[C@@H](N)CO)c1,4,341.561,4.5645,3,4,active,4,8.397940008672037
CHEMBL82126,CCCCCCCCCCC#Cc1cc([C@@H](O)[C@@H](N)CO)cs1,4,337.529,3.9834,3,4,active,4,8.397940008672037
CHEMBL82983,N[C@@H](CO)[C@H](O)c1cccc(CCCCCc2ccccc2)n1,4,314.429,2.3901,3,4,active,4,8.397940008672037
CHEMBL79330,CCCCCCCC#Cc1ccc([C@@H](O)[C@@H](N)CO)s1,4,295.448,2.8131,3,4,active,4,8.397940008672037
CHEMBL345639,COc1ccc2c(c1)c1c3c(c4c5ccccc5n(C)c4c1n2CC(O)CN(C)C)C(=O)NC3,4,456.546,3.6139,2,6,active,4,8.397940008672037
CHEMBL51758,Cn1cc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c2ccccc21,4,389.842,3.8906,1,4,active,4,8.397940008672037
CHEMBL51758,Cn1cc(C2=C(c3cn(C)c4ccc(Cl)cc34)C(=O)NC2=O)c2ccccc21,4,389.842,3.8906,1,4,active,4,8.397940008672037
CHEMBL301389,Cn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2ccccc21,4,352.393,3.8987,1,3,active,4,8.397940008672037
CHEMBL301389,Cn1cc(C2=C(c3cccc4ccccc34)C(=O)NC2=O)c2ccccc21,4,352.393,3.8987,1,3,active,4,8.397940008672037
CHEMBL54209,Cc1cccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1,4,316.36,3.05392,1,3,active,4,8.397940008672037
CHEMBL54209,Cc1cccc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c1,4,316.36,3.05392,1,3,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL301515,Cn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,355.397,3.2372,1,4,active,4,8.397940008672037
CHEMBL301515,Cn1cc(C2=C(c3cn(C)c4ccccc34)C(=O)NC2=O)c2ccccc21,4,355.397,3.2372,1,4,inactive,4,8.397940008672037
CHEMBL266487,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,4,327.343,3.2164,3,2,active,4,8.397940008672037
CHEMBL266487,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,4,327.343,3.2164,3,2,inactive,4,8.397940008672037
CHEMBL52128,Cn1cc(C2=C(c3cn(C)c4cc(N)ccc34)C(=O)NC2=O)c2ccccc21,4,370.412,2.8194,2,5,active,4,8.397940008672037
CHEMBL52128,Cn1cc(C2=C(c3cn(C)c4cc(N)ccc34)C(=O)NC2=O)c2ccccc21,4,370.412,2.8194,2,5,active,4,8.397940008672037
CHEMBL541401,Cl.Cn1cc(C2=C(c3ccc4cc5n(c4c3)CCC(CN)C5)C(=O)NC2=O)c2ccccc21,4,424.504,3.2213,2,5,active,4,8.397940008672037
CHEMBL537897,COCc1cc(O)c(O)c(O)c1-c1c(COC)cc(O)c(O)c1O.Cl,3,338.312,1.88,6,8,active,3,8.522878745280337
CHEMBL484452,C=CC(C)(C)c1ccc2c3c(c[nH]c13)C[C@@H](CO)NC(=O)[C@H]([C@@H](C)CC)N2C,4,383.536,3.5156,3,3,active,4,8.397940008672037
CHEMBL444478,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,1,624.592,-1.0159,9,15,active,1,9.0
CHEMBL444478,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,1,624.592,-1.0159,9,15,active,1,9.0
CHEMBL444478,C[C@@H]1O[C@@H](O[C@@H]2[C@@H](O)[C@H](OCCc3ccc(O)c(O)c3)O[C@H](CO)[C@H]2OC(=O)/C=C/c2ccc(O)c(O)c2)[C@H](O)[C@H](O)[C@H]1O,1,624.592,-1.0159,9,15,active,1,9.0
CHEMBL504942,CCCCn1c2nc(=O)[nH]c(=O)c-2cc2ccccc21,4,269.304,1.9897,1,4,active,4,8.397940008672037
CHEMBL1233654,C[C@H]1CNCCN1S(=O)(=O)c1cccc2cnccc12,4,291.376,1.2172,1,4,active,4,8.397940008672037
CHEMBL225616,Cc1ccc2c(c1)cc1c(=O)nc(-c3ccccc3)nc-1n2C,4,301.349,3.40872,0,4,active,4,8.397940008672037
CHEMBL471513,CCCCn1c2nc(-c3ccccc3)nc(=O)c-2cc2ccccc21,4,329.403,4.3634,0,4,active,4,8.397940008672037
CHEMBL225561,CCn1c2nc(-c3ccccc3)nc(=O)c-2cc2ccccc21,4,301.349,3.5832,0,4,active,4,8.397940008672037
CHEMBL387906,Cn1c2nc(-c3ccccc3)nc(=O)c-2cc2ccccc21,4,287.322,3.1003,0,4,active,4,8.397940008672037
CHEMBL471512,O=c1nc2n(-c3ccccc3)c3ccccc3cc-2c(=O)n1-c1ccccc1,4,365.392,3.6414,0,5,active,4,8.397940008672037
CHEMBL509048,CCn1c2nc(=O)n(-c3ccccc3)c(=O)c-2cc2ccccc21,4,317.348,2.6721,0,5,active,4,8.397940008672037
CHEMBL471503,Cn1c2nc(=O)n(-c3ccccc3)c(=O)c-2cc2ccccc21,4,303.321,2.1892,0,5,active,4,8.397940008672037
CHEMBL503817,Cc1ccc2c(c1)cc1c(=O)n(C)c(=O)nc-1n2-c1ccccc1,4,317.348,2.49762,0,5,active,4,8.397940008672037
CHEMBL471502,Cn1c(=O)nc2n(-c3ccccc3)c3ccccc3cc-2c1=O,4,303.321,2.1892,0,5,active,4,8.397940008672037
CHEMBL511479,CCCCn1c2nc(=O)n(C)c(=O)c-2cc2ccccc21,4,283.331,2.0001,0,5,active,4,8.397940008672037
CHEMBL505693,CCCn1c2nc(=O)n(C)c(=O)c-2cc2ccccc21,4,269.304,1.61,0,5,active,4,8.397940008672037
CHEMBL472210,CCn1c2nc(=O)n(C)c(=O)c-2cc2ccccc21,4,255.277,1.2199,0,5,active,4,8.397940008672037
CHEMBL510682,CCn1c2nc(=O)[nH]c(=O)c-2cc2cc(C)ccc21,4,255.277,1.51792,1,4,active,4,8.397940008672037
CHEMBL471342,O=c1nc2n(-c3ccccc3)c3ccccc3cc-2c(=O)[nH]1,4,289.294,2.1788,1,4,inactive,4,8.397940008672037
CHEMBL228722,Cn1c2nc(N)nc(=O)c-2cc2ccccc21,4,226.239,1.0155,1,5,active,4,8.397940008672037
CHEMBL514017,CCCC/C=C/C=C/CC(=O)O[C@@]12C[C@H](C)[C@@]3(O)[C@@H](C=C(CO)C[C@]4(O)C(=O)C(C)=C[C@@H]34)[C@@H]1C2(C)C,4,498.66,4.2029,3,6,active,4,8.397940008672037
CHEMBL165,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,4,228.247,2.9738,3,3,active,4,8.397940008672037
CHEMBL422,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,4,407.505,4.9456,0,4,active,4,8.397940008672037
CHEMBL476674,OC[C@H]1O[C@@H](Oc2ccc(/C=C\c3cc(O)cc(O)c3)cc2)[C@H](O)[C@@H](O)[C@@H]1O,3,390.388,0.4469,6,8,active,3,8.522878745280337
CHEMBL509386,OC[C@H]1O[C@@H](Oc2cc(O)cc(/C=C\c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,3,390.388,0.4469,6,8,inactive,3,8.522878745280337
CHEMBL87333,Oc1ccc(/C=C\c2cc(O)cc(O)c2)cc1,4,228.247,2.9738,3,3,active,4,8.397940008672037
CHEMBL478753,OC[C@H]1O[C@@H](Oc2ccc(/C=C/c3cc(O)cc(O)c3)cc2)[C@H](O)[C@@H](O)[C@@H]1O,3,390.388,0.4469,6,8,active,3,8.522878745280337
CHEMBL142652,OC[C@H]1O[C@@H](Oc2cc(O)cc(/C=C/c3ccc(O)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,3,390.388,0.4469,6,8,active,3,8.522878745280337
CHEMBL68236,CCN(CC)CCOc1ccc(C(=C(C#N)c2ccccc2)c2ccc(OCCN(CC)CC)cc2)cc1,2,511.71,6.61048,0,5,inactive,2,8.698970004336019
CHEMBL4282837,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccc(O)cc3c3c4c(c5c6cc(O)ccc6n2c5c31)C(=O)NC4,4,498.539,3.7652,4,8,inactive,4,8.397940008672037
CHEMBL164,O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,3,318.237,1.6936,6,8,inactive,3,8.522878745280337
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,inactive,4,8.397940008672037
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,4,466.541,4.354,2,6,active,4,8.397940008672037
CHEMBL284861,Cn1sc(=O)n(Cc2ccccc2)c1=O,4,222.269,0.6568,0,5,active,4,8.397940008672037
CHEMBL143453,CC(C)[C@@H]1Nc2c3c(cc4[nH]cc(c24)C[C@@H](CO)NC1=O)C(C)(C)CCC3(C)C,4,397.563,3.9866,4,3,inactive,4,8.397940008672037
CHEMBL120645,CC(C)[C@H]1C(=O)N[C@H](CO)CC2CNc3cccc(c32)N1C,4,303.406,1.5373,3,4,inactive,4,8.397940008672037
CHEMBL421565,Cn1cc(C2=C(c3c4n(c5ccccc35)CCC(CN)C4)C(=O)NC2=O)c2ccccc21,4,424.504,3.2213,2,5,inactive,4,8.397940008672037
CHEMBL1202927,CN(C)CC1CCn2c(c(C3=C(c4cn(C)c5ccccc45)C(=O)NC3=O)c3ccccc32)C1.Cl,4,452.558,3.8242,1,5,inactive,4,8.397940008672037
CHEMBL69129,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCC(O)C1,4,386.455,4.5587,2,6,inactive,4,8.397940008672037
CHEMBL47940,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)cn2C1CCCC1,3,370.456,5.5879,1,5,inactive,3,8.522878745280337
CHEMBL266969,O=C1NC(=O)c2cc(NC3CCCCC3)c(NC3CCCCC3)cc21,4,341.455,4.0594,3,4,inactive,4,8.397940008672037
CHEMBL8000,O=C1c2cc(Nc3ccccc3)c(Nc3ccccc3)cc2C(=O)N1c1ccccc1,3,405.457,5.9744,2,4,inactive,3,8.522878745280337
CHEMBL8091,COC(=O)c1cc(Nc2ccc(F)cc2)c(Nc2ccc(F)cc2)cc1C(=O)OC,3,412.392,5.0252,2,6,inactive,3,8.522878745280337
CHEMBL8271,O=C1NC(=O)c2cc(Sc3ccccc3)c(Sc3ccccc3)cc21,4,363.463,4.8726,1,4,inactive,4,8.397940008672037
CHEMBL268368,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,4,325.327,3.8392,3,2,inactive,4,8.397940008672037
CHEMBL266487,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,4,327.343,3.2164,3,2,inactive,4,8.397940008672037
CHEMBL267019,O=C1NC(=O)c2cc(Nc3ccc(O)cc3)c(Nc3ccc(O)cc3)cc21,4,361.357,3.4686,5,6,inactive,4,8.397940008672037
CHEMBL267941,CN(c1ccccc1)c1cc2c(cc1N(C)c1ccccc1)C(=O)NC2=O,4,357.413,4.106,1,4,inactive,4,8.397940008672037
CHEMBL268868,O=C1NC(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc21,4,329.359,4.0574,3,4,inactive,4,8.397940008672037
CHEMBL7352,COc1ccc(Nc2cc3c(cc2Nc2ccc(OC)cc2)C(=O)NC3=O)cc1,4,389.411,4.0746,3,6,inactive,4,8.397940008672037
CHEMBL7775,CN(c1ccccc1)c1cc2c(cc1Nc1ccccc1)C(=O)NC2=O,4,343.386,4.0817,2,4,inactive,4,8.397940008672037
CHEMBL8222,COC(=O)c1cc(Nc2ccccc2)c(Nc2ccccc2)cc1C(=O)OC,4,376.412,4.747,2,6,inactive,4,8.397940008672037
CHEMBL281470,COc1ccc(-c2[nH]nc3c2C(=O)c2ccccc2-3)cc1,4,276.295,3.2967,1,3,inactive,4,8.397940008672037
CHEMBL7914,Cc1ccc(Nc2cc3c(cc2Nc2ccc(C)cc2)C(=O)NC3=O)cc1,4,357.413,4.67424,3,4,inactive,4,8.397940008672037
CHEMBL7929,O=C1NC(=O)c2cc(Nc3ccc(-c4ccccc4)cc3)c(Nc3ccc(-c4ccccc4)cc3)cc21,3,481.555,7.3914,3,4,inactive,3,8.522878745280337
CHEMBL267869,N#Cc1ccc(Nc2cc3c(cc2Nc2ccc(C#N)cc2)C(=O)NC3=O)cc1,4,379.379,3.80076,3,6,inactive,4,8.397940008672037
CHEMBL266255,O=C1NC(=O)c2cc3c(cc21)N(c1ccccc1)CCN3c1ccccc1,4,355.397,3.86,1,4,inactive,4,8.397940008672037
CHEMBL7939,O=C1NC(=O)c2cc(Nc3ccc(F)cc3)c(Nc3ccc(F)cc3)cc21,4,365.339,4.3356,3,4,inactive,4,8.397940008672037
CHEMBL8163,O=C1NC(=O)c2cc(Nc3ccc(I)cc3)c(Nc3ccc(I)cc3)cc21,2,581.151,5.2666,3,4,inactive,2,8.698970004336019
CHEMBL8095,COc1ccc(Nc2cc3c(cc2Nc2ccccc2)C(=O)NC3=O)cc1,4,359.385,4.066,3,5,inactive,4,8.397940008672037
CHEMBL268441,CC(=O)N(c1ccccc1)c1cc2c(cc1Nc1ccccc1)C(=O)NC2=O,4,371.396,3.9984,2,4,inactive,4,8.397940008672037
CHEMBL8223,CCN(CC)c1ccc(Nc2cc3c(cc2Nc2ccc(N(CC)CC)cc2)C(=O)NC3=O)cc1,3,471.605,5.7498,3,6,inactive,3,8.522878745280337
CHEMBL8036,CN1C(=O)c2cc(Nc3ccccc3)c(Nc3ccccc3)cc2C1=O,4,343.386,4.3996,2,4,inactive,4,8.397940008672037
CHEMBL345384,COC1C(CO)OC(n2c3c(Cl)cccc3c3c4c(c5c6cccc(Cl)c6[nH]c5c32)C(=O)N(CC(=O)CCl)C4=O)C(O)C1O,3,660.894,3.7662,4,9,inactive,3,8.522878745280337
CHEMBL156776,COC1C(COC(=O)CBr)OC(n2c3c(Cl)cccc3c3c4c(c5c6cccc(Cl)c6[nH]c5c32)C(=O)NC4=O)C(O)C1O,3,691.318,4.1917,4,9,inactive,3,8.522878745280337
CHEMBL345881,COC1C(CO)OC(n2c3c(Cl)cccc3c3c4c(c5c6cccc(Cl)c6[nH]c5c32)C(=O)NC4=O)C(OC(=O)CBr)C1O,3,691.318,4.1917,4,9,inactive,3,8.522878745280337
CHEMBL347195,COC1C(CO)OC(n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)NC4=O)C(O)C1OC(=O)CBr,3,622.428,2.8849,4,9,inactive,3,8.522878745280337
CHEMBL347684,COC1C(CO)OC(n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)NC4=O)C(OC(=O)CBr)C1O,3,622.428,2.8849,4,9,inactive,3,8.522878745280337
CHEMBL154620,COC1C(CO)OC(n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)N(CCCCOC(=O)CBr)C4=O)C(O)C1O,3,694.535,3.3698,4,10,inactive,3,8.522878745280337
CHEMBL3350557,CO[C@H]1[C@H](O)[C@@H](O)[C@H](n2c3ccccc3c3c4c(c5c6ccccc6[nH]c5c32)C(=O)NC4=O)O[C@@H]1CO,3,501.495,1.9391,5,8,active,3,8.522878745280337
CHEMBL347466,COC1C(CO)OC(n2c3c(Cl)cccc3c3c4c(c5c6cccc(Cl)c6[nH]c5c32)C(=O)NC4=O)C(OC(C)=O)C1O,3,612.422,3.8167,4,9,inactive,3,8.522878745280337
CHEMBL370100,CO[C@H]1[C@H](O)[C@@H](O)[C@H](n2c3c(Cl)cccc3c3c4c(c5c6cccc(Cl)c6[nH]c5c32)C(=O)NC4=O)O[C@@H]1CO,3,570.385,3.2459,5,8,inactive,3,8.522878745280337
CHEMBL300559,CCCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3=O,4,367.408,4.7226,2,3,inactive,4,8.397940008672037
CHEMBL61867,CCn1c2ccccc2c2c3c(c4c5ccccc5[nH]c4c21)C(=O)NC3=O,4,353.381,4.3325,2,3,inactive,4,8.397940008672037
